ID,Weights
0,0;0;1
1,0;0.05;0.95
2,0;0.1;0.9
3,0;0.15;0.85
4,0;0.2;0.8
5,0;0.25;0.75
6,0;0.3;0.7
7,0;0.35;0.65
8,0;0.4;0.6
9,0;0.45;0.55
10,0;0.5;0.5
11,0;0.55;0.45
12,0;0.6;0.4
13,0;0.65;0.35
14,0;0.7;0.3
15,0;0.75;0.25
16,0;0.8;0.2
17,0;0.85;0.15
18,0;0.9;0.1
19,0;0.95;0.05
20,0;1;0
21,0.05;0;0.95
22,0.05;0.05;0.9
23,0.05;0.1;0.85
24,0.05;0.15;0.8
25,0.05;0.2;0.75
26,0.05;0.25;0.7
27,0.05;0.3;0.65
28,0.05;0.35;0.6
29,0.05;0.4;0.55
30,0.05;0.45;0.5
31,0.05;0.5;0.45
32,0.05;0.55;0.4
33,0.05;0.6;0.35
34,0.05;0.65;0.3
35,0.05;0.7;0.25
36,0.05;0.75;0.2
37,0.05;0.8;0.15
38,0.05;0.85;0.1
39,0.05;0.9;0.05
40,0.05;0.95;0
41,0.1;0;0.9
42,0.1;0.05;0.85
43,0.1;0.1;0.8
44,0.1;0.15;0.75
45,0.1;0.2;0.7
46,0.1;0.25;0.65
47,0.1;0.3;0.6
48,0.1;0.35;0.55
49,0.1;0.4;0.5
50,0.1;0.45;0.45
51,0.1;0.5;0.4
52,0.1;0.55;0.35
53,0.1;0.6;0.3
54,0.1;0.65;0.25
55,0.1;0.7;0.2
56,0.1;0.75;0.15
57,0.1;0.8;0.1
58,0.1;0.85;0.05
59,0.1;0.9;0
60,0.15;0;0.85
61,0.15;0.05;0.8
62,0.15;0.1;0.75
63,0.15;0.15;0.7
64,0.15;0.2;0.65
65,0.15;0.25;0.6
66,0.15;0.3;0.55
67,0.15;0.35;0.5
68,0.15;0.4;0.45
69,0.15;0.45;0.4
70,0.15;0.5;0.35
71,0.15;0.55;0.3
72,0.15;0.6;0.25
73,0.15;0.65;0.2
74,0.15;0.7;0.15
75,0.15;0.75;0.1
76,0.15;0.8;0.05
77,0.15;0.85;0
78,0.2;0;0.8
79,0.2;0.05;0.75
80,0.2;0.1;0.7
81,0.2;0.15;0.65
82,0.2;0.2;0.6
83,0.2;0.25;0.55
84,0.2;0.3;0.5
85,0.2;0.35;0.45
86,0.2;0.4;0.4
87,0.2;0.45;0.35
88,0.2;0.5;0.3
89,0.2;0.55;0.25
90,0.2;0.6;0.2
91,0.2;0.65;0.15
92,0.2;0.7;0.1
93,0.2;0.75;0.05
94,0.2;0.8;0
95,0.25;0;0.75
96,0.25;0.05;0.7
97,0.25;0.1;0.65
98,0.25;0.15;0.6
99,0.25;0.2;0.55
100,0.25;0.25;0.5
101,0.25;0.3;0.45
102,0.25;0.35;0.4
103,0.25;0.4;0.35
104,0.25;0.45;0.3
105,0.25;0.5;0.25
106,0.25;0.55;0.2
107,0.25;0.6;0.15
108,0.25;0.65;0.1
109,0.25;0.7;0.05
110,0.25;0.75;0
111,0.3;0;0.7
112,0.3;0.05;0.65
113,0.3;0.1;0.6
114,0.3;0.15;0.55
115,0.3;0.2;0.5
116,0.3;0.25;0.45
117,0.3;0.3;0.4
118,0.3;0.35;0.35
119,0.3;0.4;0.3
120,0.3;0.45;0.25
121,0.3;0.5;0.2
122,0.3;0.55;0.15
123,0.3;0.6;0.1
124,0.3;0.65;0.05
125,0.3;0.7;0
126,0.35;0;0.65
127,0.35;0.05;0.6
128,0.35;0.1;0.55
129,0.35;0.15;0.5
130,0.35;0.2;0.45
131,0.35;0.25;0.4
132,0.35;0.3;0.35
133,0.35;0.35;0.3
134,0.35;0.4;0.25
135,0.35;0.45;0.2
136,0.35;0.5;0.15
137,0.35;0.55;0.1
138,0.35;0.6;0.05
139,0.35;0.65;0
140,0.4;0;0.6
141,0.4;0.05;0.55
142,0.4;0.1;0.5
143,0.4;0.15;0.45
144,0.4;0.2;0.4
145,0.4;0.25;0.35
146,0.4;0.3;0.3
147,0.4;0.35;0.25
148,0.4;0.4;0.2
149,0.4;0.45;0.15
150,0.4;0.5;0.1
151,0.4;0.55;0.05
152,0.4;0.6;0
153,0.45;0;0.55
154,0.45;0.05;0.5
155,0.45;0.1;0.45
156,0.45;0.15;0.4
157,0.45;0.2;0.35
158,0.45;0.25;0.3
159,0.45;0.3;0.25
160,0.45;0.35;0.2
161,0.45;0.4;0.15
162,0.45;0.45;0.1
163,0.45;0.5;0.05
164,0.45;0.55;0
165,0.5;0;0.5
166,0.5;0.05;0.45
167,0.5;0.1;0.4
168,0.5;0.15;0.35
169,0.5;0.2;0.3
170,0.5;0.25;0.25
171,0.5;0.3;0.2
172,0.5;0.35;0.15
173,0.5;0.4;0.1
174,0.5;0.45;0.05
175,0.5;0.5;0
176,0.55;0;0.45
177,0.55;0.05;0.4
178,0.55;0.1;0.35
179,0.55;0.15;0.3
180,0.55;0.2;0.25
181,0.55;0.25;0.2
182,0.55;0.3;0.15
183,0.55;0.35;0.1
184,0.55;0.4;0.05
185,0.55;0.45;0
186,0.6;0;0.4
187,0.6;0.05;0.35
188,0.6;0.1;0.3
189,0.6;0.15;0.25
190,0.6;0.2;0.2
191,0.6;0.25;0.15
192,0.6;0.3;0.1
193,0.6;0.35;0.05
194,0.6;0.4;0
195,0.65;0;0.35
196,0.65;0.05;0.3
197,0.65;0.1;0.25
198,0.65;0.15;0.2
199,0.65;0.2;0.15
200,0.65;0.25;0.1
201,0.65;0.3;0.05
202,0.65;0.35;0
203,0.7;0;0.3
204,0.7;0.05;0.25
205,0.7;0.1;0.2
206,0.7;0.15;0.15
207,0.7;0.2;0.1
208,0.7;0.25;0.05
209,0.7;0.3;0
210,0.75;0;0.25
211,0.75;0.05;0.2
212,0.75;0.1;0.15
213,0.75;0.15;0.1
