idx,Length,Risk,TravelTime,label,weight_Length,weight_Risk,weight_TravelTime
0,0.0,0.0,1.0,convex,convex,0.0,0.0,1.0
1,0.0,0.0344622758397788,0.9994059993535876,concave,concave,0.0,0.0333333333333333,0.9666666666666668
2,0.0,0.0712470499879096,0.997458699830735,concave,concave,0.0,0.0666666666666666,0.9333333333333332
3,0.0,0.1104315260748465,0.9938837346736188,concave,concave,0.0,0.1,0.9
4,0.0,0.1520571842539411,0.9883716976506172,concave,concave,0.0,0.1333333333333333,0.8666666666666667
5,0.0,0.196116135138184,0.9805806756909202,concave,concave,0.0,0.1666666666666666,0.8333333333333334
6,0.0,0.2425356250363329,0.9701425001453318,concave,concave,0.0,0.2,0.8
7,0.0,0.291161615782696,0.9566738804288584,concave,concave,0.0,0.2333333333333333,0.7666666666666667
8,0.0,0.3417430630867044,0.939793423488437,concave,concave,0.0,0.2666666666666666,0.7333333333333333
9,0.0,0.3939192985791677,0.919145030018058,concave,concave,0.0,0.3,0.7
10,0.0,0.4472135954999579,0.8944271909999159,concave,concave,0.0,0.3333333333333333,0.6666666666666666
11,0.0,0.5010362705417046,0.8654262854811262,concave,concave,0.0,0.3666666666666666,0.6333333333333333
12,0.0,0.5547001962252291,0.8320502943378436,concave,concave,0.0,0.4,0.6
13,0.0,0.6074501075707971,0.7943578329771962,concave,concave,0.0,0.4333333333333333,0.5666666666666667
14,0.0,0.658504607868518,0.7525766947068778,concave,concave,0.0,0.4666666666666667,0.5333333333333333
15,0.0,0.7071067811865475,0.7071067811865475,concave,concave,0.0,0.5,0.5
16,0.0,0.7525766947068778,0.658504607868518,concave,concave,0.0,0.5333333333333333,0.4666666666666667
17,0.0,0.7943578329771962,0.6074501075707971,concave,concave,0.0,0.5666666666666667,0.4333333333333333
18,0.0,0.8320502943378436,0.5547001962252291,concave,concave,0.0,0.6,0.4
19,0.0,0.8654262854811262,0.5010362705417046,concave,concave,0.0,0.6333333333333333,0.3666666666666666
20,0.0,0.8944271909999159,0.4472135954999579,concave,concave,0.0,0.6666666666666666,0.3333333333333333
21,0.0,0.919145030018058,0.3939192985791677,concave,concave,0.0,0.7,0.3
22,0.0,0.939793423488437,0.3417430630867044,concave,concave,0.0,0.7333333333333333,0.2666666666666666
23,0.0,0.9566738804288584,0.291161615782696,concave,concave,0.0,0.7666666666666667,0.2333333333333333
24,0.0,0.9701425001453318,0.2425356250363329,concave,concave,0.0,0.8,0.2
25,0.0,0.9805806756909202,0.196116135138184,concave,concave,0.0,0.8333333333333334,0.1666666666666666
26,0.0,0.9883716976506172,0.1520571842539411,concave,concave,0.0,0.8666666666666667,0.1333333333333333
27,0.0,0.9938837346736188,0.1104315260748465,concave,concave,0.0,0.9,0.1
