Iteration, w1,w2,w3, f1,f2,f3, MaxRegret, is_duplicate, wd,wr,wt
-3,1,0, 0, 20.0154,0.959798,10.0077, 0
-2,0,1, 0, 20.3631,0.959532,10.1816, 0
-1,0,0, 1, 24.5904,2.81677,2.21509, 0
0,0,0.53724,0.46276, 23.0444,1.30785,2.47647, 0.354229,0,1,0,0,0,1,0,0,0,1
1,0,0.859547,0.140453, 22.7162,1.12519,2.90742, 0.109896,0,0,0.53724,0.46276,0,1,0,0,0,1
1,0.857246,0,0.142754, 20.0489,0.97904,10.0244, 0.109258,0,1,0,0,0,0.53724,0.46276,0,0,1
1,0,0.856862,0.143138, 23.0495,1.12744,2.90905, 0.0854094,0,1,0,0,0,1,0,0,0.53724,0.46276
2,0.80445,0,0.19555, 21.1071,1.07807,4.91367, 0.149666,0,1,0,0,0.857246,0,0.142754,0,0,1
2,0.691356,0.165816,0.142828, 20.1254,0.989898,10.0627, 0.0851596,0,1,0,0,0,0.53724,0.46276,0.857246,0,0.142754
2,0.702004,0.160095,0.1379, 20.118,0.980975,10.059, 0.0822216,0,1,0,0,0,0.856862,0.143138,0,0.53724,0.46276
2,0,0.101711,0.898289, 24.7341,2.00334,2.2635, 0.0670634,0,0,0.859547,0.140453,0,1,0,0,0,1
3,0,0.677276,0.322724, 23.4769,1.25337,2.58022, 0.252513,0,0,0.101711,0.898289,0,1,0,0,0,1
3,0.651697,0,0.348303, 21.7,1.28449,3.28521, 0.121247,0,1,0,0,0.80445,0,0.19555,0,0,1
4,0,0.877403,0.122597, 22.5328,1.09396,3.01477, 0.095925,0,0,0.677276,0.322724,0,1,0,0,0,1
4,0.472065,0,0.527935, 21.9518,1.28768,2.84191, 0.0878269,0,1,0,0,0.651697,0,0.348303,0,0,1
4,0,0.923945,0.076055, 22.2491,1.057,3.33321, 0.0559558,0,0,0.859547,0.140453,0,1,0,0,0.101711,0.898289
5,0.899373,0,0.100627, 20.0441,0.985051,10.0221, 0.0770162,0,1,0,0,0.472065,0,0.527935,0,0,1
5,0,0.113802,0.886198, 23.6116,1.87876,2.24265, 0.0750351,0,0,0.877403,0.122597,0,1,0,0,0,1
5,0.905997,0,0.0940032, 20.0654,0.980931,10.0327, 0.0595403,0,1,0,0,0.651697,0,0.348303,0.472065,0,0.527935
5,0,0.238221,0.761779, 23.3305,1.5472,2.32346, 0.056314,0,0,0.923945,0.076055,0,1,0,0,0.101711,0.898289
6,0,0.704957,0.295043, 22.848,1.17343,2.70046, 0.230854,0,0,0.113802,0.886198,0,1,0,0,0,1
6,0,0.787204,0.212796, 22.8331,1.10932,2.93911, 0.15656,0,0,0.238221,0.761779,0,1,0,0,0.101711,0.898289
7,0,0.906333,0.0936669, 22.4873,1.07481,3.15726, 0.0732889,0,0,0.704957,0.295043,0,1,0,0,0,1
7,0,0.213951,0.786049, 23.7009,1.72801,2.27524, 0.0593899,0,0,0.877403,0.122597,0,0.113802,0.886198,0,0,1
