Length, Risk, TravelTime, Paths.x, Paths.y , Fitness, Weights
26.2306,53.9175,13.1153,"1;1.48279;1.89955;2.37609;2.86495;3.31412;3.81397;4.31339;4.80809;5.26559;5.71453;6.1448;6.57421;7.07229;7.51237;7.93608;8.43608;8.7726;9.22394;9.63254;9.98098;9.7218;10.073;10.0011;10.4585;10.9423;11.3809;11.8601;12.331;12.5828;12.8141;13.0143;13.3859;13.8838;14.3762;14.7843;15.0413;15.5297;15.8142;16.0142;16.2095;16.4589;16.7997;17.2241;17.281;17.5602;17.9285;18.2974;18.4103;18.8976;19.3599;19.8313;20.3027;20.7741;21","15;14.8699;14.5937;14.4423;14.3374;14.557;14.5696;14.5456;14.4729;14.2712;14.4913;14.746;14.4899;14.5335;14.7709;15.0364;15.035;15.4048;15.6199;15.9081;16.2667;16.6943;17.0502;17.545;17.7468;17.6208;17.8609;17.7184;17.8867;18.3186;18.7619;19.2201;19.5546;19.6001;19.6869;19.3981;18.9692;19.0763;18.6652;18.2069;18.1018;17.842;17.6157;17.3514;16.8547;16.4399;16.1017;15.7643;15.2772;15.3893;15.5799;15.4132;15.2465;15.0799;15",13.1153,"0;0;1"
26.9704,62.9997,13.4852,"1;1.34631;1.79141;2.28023;2.77428;3.048;3.54578;4.04492;4.52485;4.85057;5.34956;5.82471;6.2727;6.66221;7.11046;7.61;7.99991;8.2166;8.4719;8.57543;8.85363;9.09664;9.18347;9.68055;10.1552;10.579;11.0318;11.5256;11.9615;12.2012;12.6926;13.1756;13.6418;14.0152;14.3722;14.7306;14.9434;15.3001;15.773;16.2129;16.6173;17.0548;17.3663;17.8221;18.2833;18.7497;19.2481;19.6207;19.955;20.2529;20.7239;21.1578;21.1075;21.5139;21.474;21.2628;21","15;14.6394;14.4116;14.5167;14.4398;14.0214;13.9743;14.0037;13.8634;14.2428;14.2744;14.1187;13.8967;13.5832;13.8047;13.8262;14.1392;14.5898;15.0197;15.5046;15.6455;15.7929;16.2853;16.2314;16.0741;16.3395;16.5516;16.6301;16.8749;17.3137;17.2209;17.0918;16.9111;16.5786;16.9286;17.2773;17.7297;18.0801;18.2426;18.4803;18.1863;17.9442;17.5531;17.7587;17.5656;17.3854;17.3452;17.37;17.0428;16.6412;16.8088;16.5603;16.0628;15.7716;15.3106;15.1153;15",15.1357,"0;0.0333333;0.966667"
27.2591,106.486,13.6296,"1;1.31083;1.8055;2.2619;2.72684;2.92398;3.41057;3.75465;4.25063;4.68351;5.18333;5.68331;5.81114;5.809;5.91794;5.95681;6.31924;6.6169;7.04011;7.32795;7.81859;8.25122;8.72761;9.22374;9.68635;10.1395;10.6153;10.5704;10.6597;11.0678;11.3503;11.5459;12.0304;12.0524;12.4755;12.907;13.3706;13.8505;14.3197;14.5544;14.7242;15.045;15.4565;15.7547;16.2546;16.5219;16.9265;17.371;17.8154;18.115;18.5743;19.0644;19.1664;19.6521;19.9004;20.0256;20.4877;20.9149;21","15;14.6084;14.5356;14.7398;14.9237;15.3832;15.4982;15.1354;15.1987;15.4489;15.4352;15.4389;15.9223;16.4223;16.9103;17.4087;17.7532;18.1549;18.4212;18.83;18.9263;19.177;19.0252;19.0873;19.277;19.0657;18.9121;18.4141;17.9222;18.1323;18.3506;18.5537;18.5672;19.0622;19.3288;19.0762;18.889;18.7485;18.5757;18.1343;18.1895;18.3286;18.2123;17.811;17.8157;17.3932;17.0994;16.8703;16.6413;16.2409;16.0434;15.9444;15.4549;15.3361;14.9021;14.8466;14.6883;14.9482;15",19.82,"0;0.0666667;0.933333"
32.2345,4.32945,2.4731,"1;1.15834;1.17454;1.40893;1.43282;1.41629;1.45002;1.71097;2.04678;2.2959;2.50475;2.71467;2.9655;3.28763;3.46612;3.88444;4.05841;4.06963;4.34304;4.72363;4.90926;5.13488;5.19071;5.32673;5.56043;5.79085;5.85965;6.01071;6.33805;6.44384;6.78114;7.18107;7.47263;7.86516;8.23702;8.38943;8.69004;8.89398;9.30082;9.53917;9.76942;10.1196;10.4893;10.9606;11.106;11.4688;11.8686;12.1907;12.583;12.7598;13.1238;13.2407;13.218;13.19;13.3702;13.7018;13.8693;14.111;14.4592;14.7607;14.974;15.1087;15.5636;15.9085;16.3871;16.6989;16.9523;17.2502;17.6245;18.1024;18.3566;18.6695;18.939;19.2031;19.475;19.6315;19.5683;19.8297;19.9624;19.8913;19.9496;19.9452;20.0706;20.2655;20.4984;20.5997;20.6109;20.7589;21","15;14.5413;14.4584;14.1061;13.6582;13.1969;12.9767;12.7769;12.4515;12.191;11.793;11.8528;11.4834;11.4579;11.4032;11.3557;10.9725;10.5077;10.2698;10.0393;9.62821;9.30185;8.827;8.75137;8.39463;7.98029;7.8393;7.40755;7.04747;6.83839;6.66439;6.44876;6.37959;6.24637;5.98699;5.62593;5.60754;5.61145;5.64123;5.33188;5.29225;5.08908;5.02951;5.16783;5.28959;5.60145;5.57267;5.85762;6.03484;6.09768;6.33579;6.44732;6.6311;7.10185;7.25288;7.26142;7.1969;7.57481;7.7297;7.98294;8.43036;8.42207;8.6156;8.82243;8.93124;9.16675;9.16414;9.14915;9.28595;9.13876;9.1023;9.39391;9.80515;10.0884;10.2805;10.6828;10.8893;11.1953;11.5842;12.0453;12.4225;12.8877;13.0619;13.4474;13.7493;14.0814;14.4789;14.7226;15",2.65874,"0;0.1;0.9"
26.0522,58.6455,13.0261,"1;1.44708;1.94303;2.44297;2.94082;3.42144;3.78056;4.18307;4.68298;5.06764;5.56751;6.04816;6.45364;6.66834;6.67427;7.0074;7.29116;7.55732;7.93951;8.21167;8.47824;8.55214;9.04502;9.54443;9.81517;10.1452;10.5893;10.8187;11.0529;11.4843;11.9718;12.377;12.8205;13.216;13.6673;14.1365;14.5576;15.057;15.4771;15.8973;16.3;16.7512;16.9794;17.1686;17.5871;17.8348;17.9628;18.0278;18.2123;18.7123;19.2035;19.6588;20.1587;20.6139;20.9834;21","15;14.7761;14.7126;14.7202;14.7666;14.9044;15.2523;14.9557;14.9654;14.6459;14.657;14.5193;14.8118;15.2634;15.7634;16.1362;16.5479;16.9712;17.2935;17.4632;17.8236;18.3181;18.2341;18.2098;18.6302;19.0058;18.776;18.5311;18.5887;18.8415;18.9526;19.2456;19.4764;19.1704;18.9552;19.1279;18.8584;18.8331;18.5621;18.2911;18.3299;18.2474;17.8025;17.3397;17.1074;16.8713;16.3879;15.8922;15.4274;15.4344;15.3412;15.1345;15.1453;15.3521;15.0152;15",19.1087,"0;0.133333;0.866667"
24.3045,44.8539,12.1522,"1;1.2676;1.51315;1.91441;2.41288;2.89344;3.22672;3.70748;4.20745;4.62541;5.1;5.59921;6.09884;6.39239;6.61456;6.87133;7.24703;7.67651;8.17452;8.66977;9.12069;9.61158;10.0455;10.3767;10.7461;11.1146;11.6088;11.7748;12.1045;12.5118;13.0091;13.4315;13.7462;14.2231;14.4497;14.7089;14.9004;15.3327;15.6632;16.1632;16.5119;16.6802;17.0233;17.371;17.7961;18.2297;18.7095;19.1597;19.575;19.9904;20.4057;20.7836;21","15;14.5776;14.1421;13.8438;13.8828;13.8911;14.1271;13.9897;13.9843;14.2587;14.1013;14.1295;14.1104;14.5151;14.9631;15.3921;15.722;15.9781;16.0226;16.0914;16.3074;16.2124;16.4608;16.8353;16.4983;16.1603;16.2365;16.2766;16.1712;15.8813;15.8296;16.0972;15.7087;15.7319;15.5731;15.4799;15.4076;15.3473;14.972;14.9747;14.6164;14.1455;13.7818;13.4226;13.1593;13.4084;13.5491;13.7666;14.045;14.3233;14.6017;14.9292;15",17.6025,"0;0.166667;0.833333"
34.6571,4.09257,4.37718,"1;1.23053;1.6506;1.72896;1.99654;2.25096;2.39214;2.44142;2.38838;2.26707;2.53388;2.87089;3.26323;3.38852;3.59524;3.75221;3.6671;3.46991;3.74715;4.1226;4.51146;4.91978;5.22846;5.35755;5.48813;5.87295;5.84639;5.89317;5.969;6.42015;6.8806;6.84372;7.28616;7.73655;8.12955;8.47852;8.66027;8.96269;9.40511;9.75746;10.1897;10.5433;10.9207;11.1155;11.1234;11.6015;11.8785;12.1006;12.5386;12.8684;13.2774;13.6096;14.0398;14.3539;14.6871;14.6717;14.8809;15.243;15.6552;15.8061;16.0613;15.9212;16.2882;16.6689;16.9689;17.0149;17.1412;17.4618;17.5805;17.5837;17.3292;17.3078;17.4954;17.4969;17.5108;17.3663;17.6092;17.5873;17.5401;17.7008;17.9369;18.3513;18.5424;18.8139;19.2307;19.38;19.8602;20.2205;20.6697;21","15;15.0249;14.9392;14.701;14.3286;14.0341;13.7751;13.5035;13.0484;12.6072;12.5851;12.3291;12.0782;11.7905;11.4985;11.0493;10.6651;10.41;10.1335;9.98073;9.80866;9.93546;9.86076;9.62908;9.37636;9.13398;8.65392;8.53968;8.067;7.96475;7.88962;7.40025;7.18837;7.06264;6.8224;6.77401;6.58029;6.18855;6.40478;6.27123;6.07135;6.062;5.88256;5.80461;5.44233;5.35552;5.39617;5.43658;5.45427;5.61767;5.80464;5.87876;5.80022;5.99849;6.14261;6.58443;6.83863;7.17198;7.38165;7.41827;7.68358;8.16307;8.31146;8.49632;8.7896;9.22067;9.58465;9.96714;10.2777;10.7526;11.0784;11.4781;11.9128;12.2933;12.5441;12.8563;13.218;13.6874;14.0979;14.5017;14.832;14.8501;14.87;14.7559;14.9833;15.2109;15.2862;15.2699;15.3122;15",4.32025,"0;0.2;0.8"
23.8412,12.5272,11.9206,"1;1.20028;1.67196;2.14212;2.4111;2.91097;3.35078;3.56873;3.99095;4.46744;4.92855;5.38724;5.88684;6.31876;6.81827;7.30068;7.74386;8.08493;8.38891;8.67682;9.14932;9.57454;10.0737;10.5667;11.0664;11.4128;11.8891;12.3327;12.8232;13.1018;13.577;14.0759;14.5415;14.9994;15.4852;15.9762;16.4699;16.7766;17.1601;17.5103;17.9938;18.068;18.5657;18.926;19.4102;19.8943;20.2519;20.7333;21","15;15.4581;15.2923;15.1221;14.7006;14.6892;14.927;15.377;15.6449;15.4934;15.6867;15.8857;15.9057;15.6538;15.6316;15.5001;15.2686;15.6342;16.0312;16.44;16.6035;16.8666;16.837;16.7541;16.7364;17.097;16.9449;16.7143;16.6172;16.202;16.3576;16.3255;16.1433;15.9423;16.0606;15.9661;16.0452;16.4401;16.1192;15.7623;15.6348;15.1403;15.1882;15.5349;15.41;15.2852;15.3694;15.4118;15",12.0621,"0;0.233333;0.766667"
23.906,8.8217,11.953,"1;1.08818;1.51271;1.85604;2.18412;2.60754;2.9166;3.32683;3.59593;4.02648;4.18049;4.63292;4.9348;5.10531;5.45637;5.7702;5.7905;6.2216;6.70966;7.03058;7.49655;7.92023;8.12933;8.49369;8.81881;9.09081;9.57146;9.64183;9.83474;10.2412;10.4834;10.8051;10.9255;11.4123;11.6853;11.8964;12.2802;12.4607;12.8239;13.2928;13.6273;13.9846;14.386;14.8243;15.274;15.5379;15.9522;16.0959;16.5433;16.9478;17.3637;17.7817;18.0973;18.3822;18.5668;18.9476;19.2642;19.6013;19.744;20.0314;20.1023;20.1125;20.2439;20.5981;21","15;15.0443;14.9954;14.9241;14.8481;14.7839;14.7623;14.7605;14.9029;14.9529;14.8067;14.5938;14.8553;15.1091;15.2429;15.5917;15.9697;16.0784;16.173;16.118;16.2819;16.3847;16.438;16.4612;16.7615;16.877;16.9456;17.1599;16.7499;16.8184;16.9303;17.103;17.1638;17.2777;17.4596;17.4697;17.7818;17.9243;18.2445;18.2581;18.2039;18.1122;18.2659;18.2205;18.404;18.2738;18.2911;18.1891;18.2365;17.9427;17.7634;17.7527;17.4506;17.2153;16.9564;16.7445;16.9286;16.8132;16.7877;16.3786;16.0365;15.5984;15.4333;15.1191;15",11.118,"0;0.266667;0.733333"
26.4944,31.8594,13.2472,"1;1.31255;1.54426;1.9901;2.47616;2.96778;3.41513;3.58658;4.05088;4.48334;4.78015;5.2577;5.73945;6.21231;6.60515;6.78948;7.25177;7.60574;7.88978;8.08951;8.176;8.25762;8.45165;8.20887;8.36416;8.59945;8.90509;9.05069;9.00278;8.77915;8.66317;9.155;9.6019;10.1012;10.5966;10.8714;11.0859;11.5272;12.0142;12.3562;12.8412;13.3339;13.7941;14.2308;14.7019;15.079;15.5296;16.0068;16.447;16.6891;16.8954;17.3438;17.7922;18.2175;18.5;18.9634;19.4634;19.9157;20.3694;20.5512;21","15;14.644;14.5145;14.7408;14.858;14.7669;14.5436;14.0739;14.2109;14.1715;13.7691;13.9172;14.0511;13.9651;14.0875;14.1588;14.2788;14.585;14.4443;14.4323;14.9247;15.2;15.3419;15.779;16.2543;16.5194;16.7616;16.8455;17.3432;17.7904;18.2767;18.3668;18.591;18.6179;18.5502;18.3245;18.4473;18.6823;18.7954;18.4306;18.3089;18.3938;18.5892;18.3456;18.1781;17.8498;17.6329;17.4839;17.2468;17.128;17.0256;16.8043;16.583;16.3201;15.9076;15.7197;15.7239;15.5108;15.4247;15.2012;15",18.8308,"0;0.3;0.7"
