Iteration, w1,w2,w3, f1,f2,f3, MaxRegret
-3,1,0, 0, 20.1717,86.1769,10.0858, 0
-2,0,1, 0, 53.6036,0.330123,26.8018, 0
-1,0,0, 1, 25.0371,265.625,2.16954, 0
0,0,0.65868,0.34132, 25.4226,1.04485,10.5747, 0.313691
1,0,0.239453,0.760547, 25.8961,1.05699,12.948, 0.239156
1,0,0.239453,0.760547, 23.1492,1.08462,11.5746, 0.199599
2,0,0.287629,0.712371, 25.4328,1.21041,8.42276, 0.287271
2,0,0.239453,0.760547, 27.4941,1.18173,10.2494, 0.199599
3,0,0.239453,0.760547, 29.1404,1.15974,11.298, 0.199599
3,0,0.232431,0.767569, 25.1585,1.15719,12.5792, 0.193745
4,0,0.239453,0.760547, 23.7776,1.08093,5.84482, 0.199599
4,0,0.239453,0.760547, 22.986,1.15329,11.493, 0.199599
5,0,0.239453,0.760547, 27.9647,1.85846,7.17001, 0.199599
5,0,0.189878,0.810122, 27.2499,1.26748,4.86357, 0.189642
6,0,0.158169,0.841831, 28.152,1.17456,14.076, 0.131843
6,0,0.121025,0.878975, 26.0947,1.47676,13.0473, 0.100881
7,0,0.239453,0.760547, 25.1068,1.59915,10.5849, 0.199599
7,0,0.239453,0.760547, 22.8622,1.02312,10.7905, 0.199599
8,0,0.239453,0.760547, 21.2935,1.04915,10.6467, 0.199599
8,0,0.239453,0.760547, 21.6181,1.04242,10.8091, 0.199599
9,0,0.239453,0.760547, 22.4979,1.01874,11.249, 0.199599
9,0,0.239453,0.760547, 25.8088,1.11557,7.52159, 0.199599
10,0,0.239453,0.760547, 26.616,1.26967,13.308, 0.199599
10,0,0.167036,0.832964, 21.9967,1.02442,10.1835, 0.139235
11,0,0.239453,0.760547, 24.258,1.14203,12.129, 0.199599
11,0,0.230866,0.769134, 26.5366,1.1019,11.1263, 0.192441
12,0,0.239453,0.760547, 22.9322,1.11466,11.4661, 0.199599
12,0,0.239453,0.760547, 24.141,1.0875,12.0705, 0.199599
13,0,0.239453,0.760547, 23.8709,1.03266,11.9355, 0.199599
13,0,0.239453,0.760547, 22.6382,1.03809,11.3191, 0.199599
14,0,0.239453,0.760547, 23.5082,1.03258,10.1712, 0.199599
14,0,0.239453,0.760547, 30.6113,1.62707,15.3057, 0.199599
15,0,0.239453,0.760547, 22.3803,1.01333,11.1901, 0.199599
15,0,0.2306,0.7694, 23.5346,1.06387,11.7673, 0.192219
16,0,0.239453,0.760547, 24.9132,1.44741,3.93412, 0.199599
16,0,0.239453,0.760547, 26.1591,1.06918,8.95841, 0.199599
17,0,0.202757,0.797243, 30.7695,3.6198,2.33414, 0.16901
17,0,0.0917336,0.908266, 32.8556,2.82517,2.96801, 0.0916196
18,0,0.189878,0.810122, 22.7439,1.05657,11.372, 0.079292
18,0.765907,0.234093,0, 23.5256,1.06966,11.7628, 0.075656
19,0,0.189878,0.810122, 29.385,1.52269,2.70578, 0.079292
19,0.764933,0,0.235067, 23.0026,1.01736,11.5013, 0.0694301
